spec_key,source_specification_id,spec_number,spec_version,spec_title,spec_type_code,spec_type_name,product_key,material_key,site_key,market_key,status_code,status_name,stage_code,stage_name,ctd_section,compendia_reference,effective_start_date,effective_end_date,effective_start_date_key,effective_end_date_key,approval_date,approval_date_key,approver_name,approved_by,supersedes_spec_id,supersedes_spec_key,is_current,valid_from,valid_to,load_timestamp
1125319038947577272,SPEC-000169,QC-SPEC-2021-000169,2.3,Dulaglutide In-Process Control Specification,IPC,In-Process Control,516502687076376502,787435656430480882,795473164318541398,713914735956176051,DRA,Draft,COM,Commercial,3.2.S.4.2,USP,2023-01-18,,20230118,,2022-12-21,20221221,Approver-42,user-3,,,True,2026-02-28T06:26:33.574349,,2026-02-28T06:26:33.574350
836176142327547129,SPEC-000170,QC-SPEC-2022-000170,3.1,Sitagliptin Intermediate Specification,INTERMED,Intermediate,426300725095577850,707466102977154935,1046740813346471167,837476206580645380,DRA,Draft,COM,Commercial,3.2.P.5.2,BP,2020-07-12,,20200712,,2020-07-02,20200702,Approver-31,user-35,,,True,2026-02-28T06:26:33.574367,,2026-02-28T06:26:33.574368
263054103061714847,SPEC-000171,QC-SPEC-2023-000171,3.6,Saxagliptin Drug Product Specification,DP,Drug Product,981913223122277051,1131481272932612336,687171029622168373,1005634818862496797,DRA,Draft,COM,Commercial,3.2.S.4.1,,2021-08-19,,20210819,,2021-08-08,20210808,Approver-26,user-24,,,True,2026-02-28T06:26:33.574383,,2026-02-28T06:26:33.574386
227870954879856005,SPEC-000172,QC-SPEC-2024-000172,4.1,Amlodipine Excipient Specification,EXCIP,Excipient,336931133477045047,422511659533063355,1149565156025236853,1005634818862496797,DRA,Draft,CLI,Clinical,3.2.P.5.2,EP,2024-07-28,,20240728,,2024-07-16,20240716,Approver-22,user-23,,,True,2026-02-28T06:26:33.574401,,2026-02-28T06:26:33.574402
414550373555161494,SPEC-000173,QC-SPEC-2025-000173,5.2,Tamsulosin In-Process Control Specification,IPC,In-Process Control,287300475376866703,977625289298593304,1149565156025236853,809932346083823820,DRA,Draft,CLI,Clinical,3.2.P.5.2,,2020-06-24,,20200624,,2020-06-13,20200613,Approver-41,user-48,,,True,2026-02-28T06:26:33.574416,,2026-02-28T06:26:33.574417
357499795707016952,SPEC-000174,QC-SPEC-2026-000174,4.1,Semaglutide Drug Product Specification,DP,Drug Product,45037874158816159,300672526092577205,652713864818073742,4150961011720645,SUP,Superseded,DEV,Development,3.2.P.5.1,,2020-11-30,,20201130,,2020-11-03,20201103,Approver-7,user-37,,,True,2026-02-28T06:26:33.574436,,2026-02-28T06:26:33.574439
268503564595491690,SPEC-000175,QC-SPEC-2020-000175,1.5,Insulin Glargine Drug Substance Specification,DS,Drug Substance,343061356003438836,475208433963375687,290983122066396445,151224252208255654,DRA,Draft,COM,Commercial,3.2.P.5.2,,2023-10-03,,20231003,,2023-09-17,20230917,Approver-26,user-34,,,True,2026-02-28T06:26:33.574461,,2026-02-28T06:26:33.574462
44182520071257868,SPEC-000176,QC-SPEC-2021-000176,4.2,Acetaminophen In-Process Control Specification,IPC,In-Process Control,86322930984880876,795184009903339673,290983122066396445,691862151663912276,DRA,Draft,DEV,Development,3.2.S.4.1,USP,2021-03-11,,20210311,,2021-03-03,20210303,Approver-33,user-7,,,True,2026-02-28T06:26:33.574481,,2026-02-28T06:26:33.574482
477982121567289336,SPEC-000177,QC-SPEC-2022-000177,2.8,Tamsulosin Excipient Specification,EXCIP,Excipient,190129992798502864,275245744721900923,212293228681572212,719017896462535156,APP,Approved,DEV,Development,3.2.P.5.1,EP,2024-07-21,,20240721,,2024-07-11,20240711,Approver-2,user-2,,,True,2026-02-28T06:26:33.574499,,2026-02-28T06:26:33.574500
324747993540418035,SPEC-000178,QC-SPEC-2023-000178,3.7,Saxagliptin Drug Substance Specification,DS,Drug Substance,662582450361162318,77782011607367580,100801617554395358,760111678575971204,DRA,Draft,DEV,Development,3.2.P.5.1,BP,2020-10-19,,20201019,,2020-10-16,20201016,Approver-23,user-43,,,True,2026-02-28T06:26:33.574514,,2026-02-28T06:26:33.574515
627282896329481774,SPEC-000179,QC-SPEC-2024-000179,3.6,Rivaroxaban Excipient Specification,EXCIP,Excipient,410561556227578256,628774567708886933,878250793116557982,4150961011720645,APP,Approved,COM,Commercial,3.2.S.4.2,,2024-03-15,,20240315,,2024-03-08,20240308,Approver-38,user-3,,,True,2026-02-28T06:26:33.574532,,2026-02-28T06:26:33.574533
709153225544309878,SPEC-000180,QC-SPEC-2025-000180,4.6,Cetuximab In-Process Control Specification,IPC,In-Process Control,562360097007820089,183756590577170257,54631159255259265,713914735956176051,DRA,Draft,DEV,Development,3.2.P.5.1,BP,2022-11-13,,20221113,,2022-10-21,20221021,Approver-45,user-38,,,True,2026-02-28T06:26:33.574546,,2026-02-28T06:26:33.574547
52220502352930841,SPEC-000181,QC-SPEC-2026-000181,1.7,Nivolumab Intermediate Specification,INTERMED,Intermediate,359446661399278967,779632295106073518,721739277798666228,432276672472724223,DRA,Draft,COM,Commercial,3.2.P.5.2,,2025-06-19,,20250619,,2025-05-25,20250525,Approver-6,user-6,,,True,2026-02-28T06:26:33.574563,,2026-02-28T06:26:33.574563
734882943424592297,SPEC-000182,QC-SPEC-2020-000182,5.7,Azithromycin Drug Product Specification,DP,Drug Product,1063029220098708245,1029483111339224976,1063877619515961722,4150961011720645,SUP,Superseded,COM,Commercial,3.2.P.5.1,JP,2023-10-13,,20231013,,2023-10-05,20231005,Approver-20,user-36,,,True,2026-02-28T06:26:33.574577,,2026-02-28T06:26:33.574578
28214081511797053,SPEC-000183,QC-SPEC-2021-000183,1.8,Levothyroxine In-Process Control Specification,IPC,In-Process Control,371154494676863334,863743463551122650,467373117589015664,713914735956176051,DRA,Draft,DEV,Development,3.2.S.4.2,USP,2021-06-09,,20210609,,2021-05-21,20210521,Approver-33,user-12,,,True,2026-02-28T06:26:33.574596,,2026-02-28T06:26:33.574597
697589776586166967,SPEC-000184,QC-SPEC-2022-000184,5.1,Saxagliptin Excipient Specification,EXCIP,Excipient,672139494111111162,648360838040952525,667669419394748145,297951977983551548,DRA,Draft,COM,Commercial,3.2.S.4.2,EP,2020-07-18,,20200718,,2020-07-09,20200709,Approver-29,user-19,,,True,2026-02-28T06:26:33.574617,,2026-02-28T06:26:33.574618
980921733158128770,SPEC-000185,QC-SPEC-2023-000185,1.3,Furosemide Drug Product Specification,DP,Drug Product,522461631227497964,630347436889336130,612600359045210181,717353280968687793,APP,Approved,CLI,Clinical,3.2.S.4.2,BP,2021-09-26,,20210926,,2021-08-30,20210830,Approver-16,user-1,,,True,2026-02-28T06:26:33.574641,,2026-02-28T06:26:33.574642
432429209815147062,SPEC-000186,QC-SPEC-2024-000186,2.3,Hydrochlorothiazide Excipient Specification,EXCIP,Excipient,395915292889134612,1082479791689571495,100801617554395358,4150961011720645,SUP,Superseded,COM,Commercial,3.2.P.5.2,,2020-06-28,,20200628,,2020-06-18,20200618,Approver-32,user-15,,,True,2026-02-28T06:26:33.574665,,2026-02-28T06:26:33.574667
958223031061964977,SPEC-000187,QC-SPEC-2025-000187,5.9,Tamsulosin In-Process Control Specification,IPC,In-Process Control,96355541728054069,120412365126196716,467373117589015664,809932346083823820,DRA,Draft,COM,Commercial,3.2.P.5.1,BP,2021-07-24,,20210724,,2021-07-19,20210719,Approver-32,user-24,,,True,2026-02-28T06:26:33.574685,,2026-02-28T06:26:33.574686
617401042777373157,SPEC-000188,QC-SPEC-2026-000188,4.0,Rosuvastatin In-Process Control Specification,IPC,In-Process Control,956104767632880398,700814971390002197,652713864818073742,880098768958337359,DRA,Draft,DEV,Development,3.2.P.5.2,BP,2021-03-11,,20210311,,2021-02-25,20210225,Approver-36,user-45,,,True,2026-02-28T06:26:33.574704,,2026-02-28T06:26:33.574705
196082827090937201,SPEC-000189,QC-SPEC-2020-000189,5.3,Clopidogrel Excipient Specification,EXCIP,Excipient,573539690703124628,56238501713061133,933618731918284868,880098768958337359,APP,Approved,DEV,Development,3.2.S.4.1,USP,2025-04-28,,20250428,,2025-04-15,20250415,Approver-2,user-11,,,True,2026-02-28T06:26:33.574917,,2026-02-28T06:26:33.574918
311745943821477263,SPEC-000190,QC-SPEC-2021-000190,3.7,Insulin Glargine Drug Substance Specification,DS,Drug Substance,343061356003438836,620400600253119043,172384463309089249,760111678575971204,SUP,Superseded,DEV,Development,3.2.P.5.1,EP,2024-03-09,,20240309,,2024-02-20,20240220,Approver-38,user-27,,,True,2026-02-28T06:26:33.574935,,2026-02-28T06:26:33.574936
891431501726183919,SPEC-000191,QC-SPEC-2022-000191,4.0,Sertraline Drug Substance Specification,DS,Drug Substance,361495400661923030,787435656430480882,150366354319377942,510218675243733257,SUP,Superseded,DEV,Development,3.2.P.5.2,USP,2021-06-29,,20210629,,2021-06-05,20210605,Approver-33,user-1,,,True,2026-02-28T06:26:33.574950,,2026-02-28T06:26:33.574951
55007617912039009,SPEC-000192,QC-SPEC-2023-000192,2.5,Insulin Lispro Drug Substance Specification,DS,Drug Substance,1137681028241901116,578984979597963703,883128150624758965,713914735956176051,SUP,Superseded,COM,Commercial,3.2.S.4.1,BP,2023-05-27,,20230527,,2023-04-28,20230428,Approver-14,user-13,,,True,2026-02-28T06:26:33.574979,,2026-02-28T06:26:33.574980
718442276053310309,SPEC-000193,QC-SPEC-2024-000193,5.1,Dulaglutide In-Process Control Specification,IPC,In-Process Control,516502687076376502,986433251796631048,467373117589015664,809932346083823820,DRA,Draft,CLI,Clinical,3.2.S.4.1,EP,2024-05-07,,20240507,,2024-04-19,20240419,Approver-33,user-10,,,True,2026-02-28T06:26:33.574995,,2026-02-28T06:26:33.574996
248212088361926533,SPEC-000194,QC-SPEC-2025-000194,3.3,Simvastatin Drug Substance Specification,DS,Drug Substance,559552419575857986,815701221470096361,1130895423210570657,151224252208255654,DRA,Draft,COM,Commercial,3.2.P.5.2,BP,2024-08-20,,20240820,,2024-07-24,20240724,Approver-4,user-49,,,True,2026-02-28T06:26:33.575011,,2026-02-28T06:26:33.575012
23914758553269602,SPEC-000195,QC-SPEC-2026-000195,4.9,Acetaminophen Excipient Specification,EXCIP,Excipient,241625680919614266,454320684164162709,327217897043323182,1152813234676593434,APP,Approved,CLI,Clinical,3.2.S.4.1,EP,2024-03-10,,20240310,,2024-02-26,20240226,Approver-31,user-40,,,True,2026-02-28T06:26:33.575033,,2026-02-28T06:26:33.575034
398340587218518462,SPEC-000196,QC-SPEC-2020-000196,4.1,Omeprazole Intermediate Specification,INTERMED,Intermediate,712441657947332668,382802190326508962,212293228681572212,180079035177217696,DRA,Draft,COM,Commercial,3.2.S.4.2,,2025-11-05,,20251105,,2025-10-26,20251026,Approver-2,user-27,,,True,2026-02-28T06:26:33.575048,,2026-02-28T06:26:33.575049
257938564663655740,SPEC-000197,QC-SPEC-2021-000197,3.6,Rituximab Drug Substance Specification,DS,Drug Substance,248803969318759445,883533748614835876,100801617554395358,297951977983551548,SUP,Superseded,DEV,Development,3.2.P.5.2,BP,2020-06-12,,20200612,,2020-05-31,20200531,Approver-42,user-22,,,True,2026-02-28T06:26:33.575063,,2026-02-28T06:26:33.575064
1148862464485833366,SPEC-000198,QC-SPEC-2022-000198,5.8,Tamsulosin Raw Material Specification,RM,Raw Material,1125248516868076356,878070121565549311,994180550334117185,79438863500997711,SUP,Superseded,COM,Commercial,3.2.S.4.1,BP,2025-06-20,,20250620,,2025-06-07,20250607,Approver-22,user-6,,,True,2026-02-28T06:26:33.575078,,2026-02-28T06:26:33.575079
793114057604634114,SPEC-000199,QC-SPEC-2023-000199,3.4,Metformin In-Process Control Specification,IPC,In-Process Control,600749851155960615,454231785316725930,19632869490552304,297951977983551548,DRA,Draft,CLI,Clinical,3.2.P.5.2,,2020-09-14,,20200914,,2020-09-05,20200905,Approver-33,user-15,,,True,2026-02-28T06:26:33.575093,,2026-02-28T06:26:33.575094
432219485869695038,SPEC-000200,QC-SPEC-2024-000200,3.8,Saxagliptin Raw Material Specification,RM,Raw Material,672139494111111162,234437892501897840,54631159255259265,510218675243733257,DRA,Draft,DEV,Development,3.2.S.4.2,JP,2022-02-24,,20220224,,2022-01-28,20220128,Approver-17,user-39,,,True,2026-02-28T06:26:33.575110,,2026-02-28T06:26:33.575111
557138302419365309,SPEC-000201,QC-SPEC-2025-000201,3.8,Tamsulosin Excipient Specification,EXCIP,Excipient,1053038436807015686,131732623280848807,100801617554395358,837476206580645380,SUP,Superseded,COM,Commercial,3.2.P.5.2,EP,2023-04-23,,20230423,,2023-04-16,20230416,Approver-30,user-38,,,True,2026-02-28T06:26:33.575127,,2026-02-28T06:26:33.575128
949383245757465324,SPEC-000202,QC-SPEC-2026-000202,3.2,Duloxetine Intermediate Specification,INTERMED,Intermediate,854901146329997821,374369409580861071,723297155562110187,151224252208255654,APP,Approved,DEV,Development,3.2.S.4.2,JP,2022-04-22,,20220422,,2022-04-02,20220402,Approver-16,user-26,,,True,2026-02-28T06:26:33.575143,,2026-02-28T06:26:33.575144
421201420469937216,SPEC-000203,QC-SPEC-2020-000203,3.9,Omeprazole Excipient Specification,EXCIP,Excipient,671862441661679502,560622423693613338,1063877619515961722,1005634818862496797,SUP,Superseded,CLI,Clinical,3.2.P.5.1,JP,2023-10-30,,20231030,,2023-10-25,20231025,Approver-8,user-25,,,True,2026-02-28T06:26:33.575157,,2026-02-28T06:26:33.575158
638398948556050768,SPEC-000204,QC-SPEC-2021-000204,5.9,Valsartan Intermediate Specification,INTERMED,Intermediate,961207467351915804,846080510451358416,1011726151622241361,646216603064030264,DRA,Draft,DEV,Development,3.2.P.5.2,,2025-07-20,,20250720,,2025-07-05,20250705,Approver-37,user-27,,,True,2026-02-28T06:26:33.575176,,2026-02-28T06:26:33.575177
120492125974203238,SPEC-000205,QC-SPEC-2022-000205,4.5,Vildagliptin Drug Product Specification,DP,Drug Product,370156298442418910,965210950629777719,317572024261877103,717353280968687793,DRA,Draft,DEV,Development,3.2.P.5.1,EP,2025-05-05,,20250505,,2025-04-21,20250421,Approver-12,user-8,,,True,2026-02-28T06:26:33.575194,,2026-02-28T06:26:33.575197
341354060412412466,SPEC-000206,QC-SPEC-2023-000206,1.6,Amlodipine Raw Material Specification,RM,Raw Material,299978016621838053,938469271649441634,795473164318541398,717353280968687793,APP,Approved,DEV,Development,3.2.S.4.1,USP,2023-01-04,,20230104,,2022-12-30,20221230,Approver-43,user-37,,,True,2026-02-28T06:26:33.575212,,2026-02-28T06:26:33.575213
884021173418457537,SPEC-000207,QC-SPEC-2024-000207,2.9,Cetuximab Drug Substance Specification,DS,Drug Substance,824299246033956540,1140837814914075672,1114374057383523306,691862151663912276,APP,Approved,DEV,Development,3.2.P.5.2,,2022-09-12,,20220912,,2022-09-04,20220904,Approver-23,user-16,,,True,2026-02-28T06:26:33.575226,,2026-02-28T06:26:33.575227
303152843470366783,SPEC-000208,QC-SPEC-2025-000208,4.3,Prednisone Drug Product Specification,DP,Drug Product,888974748307752303,87172895384677876,694738612452718043,151224252208255654,APP,Approved,COM,Commercial,3.2.P.5.1,EP,2021-12-04,,20211204,,2021-11-08,20211108,Approver-6,user-37,,,True,2026-02-28T06:26:33.575242,,2026-02-28T06:26:33.575243
982407803398703714,SPEC-000209,QC-SPEC-2026-000209,4.3,Bevacizumab In-Process Control Specification,IPC,In-Process Control,670481212798873862,485578100568163464,114090057959650911,717353280968687793,SUP,Superseded,CLI,Clinical,3.2.S.4.1,BP,2022-10-05,,20221005,,2022-09-07,20220907,Approver-40,user-11,,,True,2026-02-28T06:26:33.575256,,2026-02-28T06:26:33.575257
865597555273922257,SPEC-000210,QC-SPEC-2020-000210,5.9,Carvedilol Drug Product Specification,DP,Drug Product,986140288278704057,868737529655618828,212293228681572212,760111678575971204,APP,Approved,CLI,Clinical,3.2.S.4.2,BP,2023-06-17,,20230617,,2023-06-03,20230603,Approver-14,user-15,,,True,2026-02-28T06:26:33.575273,,2026-02-28T06:26:33.575273
592241906657531024,SPEC-000211,QC-SPEC-2021-000211,5.6,Tamsulosin Drug Substance Specification,DS,Drug Substance,847821563252253830,173696742992782171,172384463309089249,840331597385216703,APP,Approved,CLI,Clinical,3.2.P.5.1,,2024-04-23,,20240423,,2024-03-26,20240326,Approver-49,user-18,,,True,2026-02-28T06:26:33.575288,,2026-02-28T06:26:33.575289
106604827442255042,SPEC-000212,QC-SPEC-2022-000212,5.9,Lisinopril Drug Product Specification,DP,Drug Product,43099711139311430,366569653018350569,878250793116557982,556594667284305129,SUP,Superseded,CLI,Clinical,3.2.S.4.2,BP,2020-03-25,,20200325,,2020-03-09,20200309,Approver-39,user-14,,,True,2026-02-28T06:26:33.575303,,2026-02-28T06:26:33.575304
1075589963316714649,SPEC-000213,QC-SPEC-2023-000213,2.5,Gabapentin Raw Material Specification,RM,Raw Material,861584921581444424,607102649959711000,1130895423210570657,719834040361105234,APP,Approved,COM,Commercial,3.2.P.5.2,BP,2024-07-12,,20240712,,2024-07-05,20240705,Approver-18,user-16,,,True,2026-02-28T06:26:33.575321,,2026-02-28T06:26:33.575322
527176303959383435,SPEC-000214,QC-SPEC-2024-000214,1.7,Bevacizumab In-Process Control Specification,IPC,In-Process Control,1045354053379737956,1066157136769379876,327217897043323182,760111678575971204,DRA,Draft,DEV,Development,3.2.P.5.1,BP,2022-09-26,,20220926,,2022-09-05,20220905,Approver-37,user-23,,,True,2026-02-28T06:26:33.575336,,2026-02-28T06:26:33.575337
654745525474737568,SPEC-000215,QC-SPEC-2025-000215,4.4,Nivolumab Raw Material Specification,RM,Raw Material,359446661399278967,522100484704268264,687171029622168373,1084898903644199868,DRA,Draft,DEV,Development,3.2.P.5.2,EP,2024-10-03,,20241003,,2024-09-30,20240930,Approver-18,user-24,,,True,2026-02-28T06:26:33.575353,,2026-02-28T06:26:33.575354
600751794641369952,SPEC-000216,QC-SPEC-2026-000216,5.3,Alogliptin Raw Material Specification,RM,Raw Material,1031706422186144400,365367135674574874,192968342959973654,297951977983551548,DRA,Draft,DEV,Development,3.2.P.5.1,BP,2025-10-19,,20251019,,2025-09-29,20250929,Approver-24,user-4,,,True,2026-02-28T06:26:33.575368,,2026-02-28T06:26:33.575369
622332433328510309,SPEC-000217,QC-SPEC-2020-000217,1.8,Omeprazole Drug Product Specification,DP,Drug Product,259250042193450220,541980112185031498,413331060368526253,180079035177217696,APP,Approved,COM,Commercial,3.2.P.5.2,BP,2020-07-24,,20200724,,2020-07-15,20200715,Approver-10,user-19,,,True,2026-02-28T06:26:33.575384,,2026-02-28T06:26:33.575385
848426130035868420,SPEC-000218,QC-SPEC-2021-000218,5.1,Simvastatin Drug Product Specification,DP,Drug Product,820282800292843255,77782011607367580,1046740813346471167,691862151663912276,DRA,Draft,CLI,Clinical,3.2.S.4.1,USP,2023-06-30,,20230630,,2023-06-24,20230624,Approver-40,user-4,,,True,2026-02-28T06:26:33.575399,,2026-02-28T06:26:33.575399
790651049872216116,SPEC-000219,QC-SPEC-2022-000219,2.3,Sertraline Intermediate Specification,INTERMED,Intermediate,128540710958684665,284127813622941844,1057351768623314821,624061991745648713,SUP,Superseded,COM,Commercial,3.2.P.5.1,EP,2024-09-29,,20240929,,2024-08-31,20240831,Approver-39,user-46,,,True,2026-02-28T06:26:33.575414,,2026-02-28T06:26:33.575415
287286575449591866,SPEC-000220,QC-SPEC-2023-000220,3.2,Furosemide Drug Substance Specification,DS,Drug Substance,686604745567495973,815260603016494641,667669419394748145,717353280968687793,APP,Approved,DEV,Development,3.2.S.4.1,,2025-03-09,,20250309,,2025-02-19,20250219,Approver-12,user-16,,,True,2026-02-28T06:26:33.575431,,2026-02-28T06:26:33.575432
465783421255283212,SPEC-000221,QC-SPEC-2024-000221,5.0,Alogliptin Drug Substance Specification,DS,Drug Substance,149109576379026658,81762617922636430,28990666482691588,680573631773592303,DRA,Draft,DEV,Development,3.2.S.4.2,EP,2020-03-25,,20200325,,2020-03-08,20200308,Approver-11,user-4,,,True,2026-02-28T06:26:33.575446,,2026-02-28T06:26:33.575447
589757073411325038,SPEC-000222,QC-SPEC-2025-000222,2.7,Dulaglutide Excipient Specification,EXCIP,Excipient,525416722503388475,1043094754540487613,196092002886341781,719834040361105234,APP,Approved,DEV,Development,3.2.S.4.1,USP,2023-02-17,,20230217,,2023-02-02,20230202,Approver-46,user-16,,,True,2026-02-28T06:26:33.575466,,2026-02-28T06:26:33.575469
391490596344691658,SPEC-000223,QC-SPEC-2026-000223,3.7,Liraglutide Drug Product Specification,DP,Drug Product,807780313897017119,1118520283251615679,766016181409944976,4150961011720645,SUP,Superseded,COM,Commercial,3.2.S.4.2,BP,2021-07-10,,20210710,,2021-07-09,20210709,Approver-36,user-35,,,True,2026-02-28T06:26:33.575485,,2026-02-28T06:26:33.575486
215617302203112746,SPEC-000224,QC-SPEC-2020-000224,3.8,Fluoxetine In-Process Control Specification,IPC,In-Process Control,1097917646790276505,489252646141740487,54631159255259265,719834040361105234,DRA,Draft,COM,Commercial,3.2.S.4.2,EP,2024-07-17,,20240717,,2024-06-22,20240622,Approver-33,user-32,,,True,2026-02-28T06:26:33.575500,,2026-02-28T06:26:33.575501
870248931931154163,SPEC-000225,QC-SPEC-2021-000225,4.4,Simvastatin Drug Product Specification,DP,Drug Product,559552419575857986,1043094754540487613,352630313262767873,717353280968687793,APP,Approved,DEV,Development,3.2.P.5.2,USP,2024-08-16,,20240816,,2024-08-03,20240803,Approver-21,user-32,,,True,2026-02-28T06:26:33.575524,,2026-02-28T06:26:33.575526
1039391875197381161,SPEC-000226,QC-SPEC-2022-000226,3.6,Dulaglutide Drug Product Specification,DP,Drug Product,1115958671608017070,251339233064873605,172384463309089249,869990322986917753,APP,Approved,DEV,Development,3.2.S.4.1,EP,2021-07-26,,20210726,,2021-07-05,20210705,Approver-2,user-15,,,True,2026-02-28T06:26:33.575547,,2026-02-28T06:26:33.575548
817326462828716691,SPEC-000227,QC-SPEC-2023-000227,2.7,Nivolumab Excipient Specification,EXCIP,Excipient,438424988613017151,406516857127054697,774915664313290064,1084898903644199868,DRA,Draft,CLI,Clinical,3.2.S.4.1,BP,2024-03-01,,20240301,,2024-02-01,20240201,Approver-4,user-16,,,True,2026-02-28T06:26:33.575563,,2026-02-28T06:26:33.575564
1047654721111168076,SPEC-000228,QC-SPEC-2024-000228,4.6,Montelukast Drug Product Specification,DP,Drug Product,527157772996603787,60179564721115832,79239146133907914,880098768958337359,SUP,Superseded,DEV,Development,3.2.P.5.1,,2025-03-20,,20250320,,2025-02-18,20250218,Approver-19,user-23,,,True,2026-02-28T06:26:33.575578,,2026-02-28T06:26:33.575579
506237852368262116,SPEC-000229,QC-SPEC-2025-000229,3.8,Empagliflozin Intermediate Specification,INTERMED,Intermediate,481743649063248556,1004383783162797937,766016181409944976,880098768958337359,SUP,Superseded,CLI,Clinical,3.2.S.4.1,USP,2023-09-19,,20230919,,2023-09-12,20230912,Approver-7,user-10,,,True,2026-02-28T06:26:33.575594,,2026-02-28T06:26:33.575595
1076694370366172301,SPEC-000230,QC-SPEC-2026-000230,5.5,Bevacizumab In-Process Control Specification,IPC,In-Process Control,700614469205544621,126928984108989144,327217897043323182,79438863500997711,SUP,Superseded,COM,Commercial,3.2.P.5.1,BP,2022-06-14,,20220614,,2022-05-24,20220524,Approver-26,user-22,,,True,2026-02-28T06:26:33.575608,,2026-02-28T06:26:33.575609
298648404575834851,SPEC-000231,QC-SPEC-2020-000231,5.9,Dulaglutide Intermediate Specification,INTERMED,Intermediate,134525308026667660,1138874242894766608,1114374057383523306,880098768958337359,DRA,Draft,CLI,Clinical,3.2.P.5.1,BP,2020-07-27,,20200727,,2020-07-01,20200701,Approver-49,user-32,,,True,2026-02-28T06:26:33.575630,,2026-02-28T06:26:33.575631
867776242907866338,SPEC-000232,QC-SPEC-2021-000232,2.6,Montelukast Excipient Specification,EXCIP,Excipient,987023257364195871,867592135551537256,687171029622168373,1045047908631349298,SUP,Superseded,DEV,Development,3.2.P.5.2,BP,2025-09-03,,20250903,,2025-08-31,20250831,Approver-47,user-47,,,True,2026-02-28T06:26:33.575645,,2026-02-28T06:26:33.575646
410757537381169086,SPEC-000233,QC-SPEC-2022-000233,4.3,Saxagliptin In-Process Control Specification,IPC,In-Process Control,298573309971132249,620400600253119043,413331060368526253,180079035177217696,DRA,Draft,DEV,Development,3.2.P.5.1,USP,2024-04-21,,20240421,,2024-04-12,20240412,Approver-20,user-1,,,True,2026-02-28T06:26:33.575660,,2026-02-28T06:26:33.575661
761151395299144264,SPEC-000234,QC-SPEC-2023-000234,5.9,Clopidogrel Drug Product Specification,DP,Drug Product,289500056663981898,1145157396708140523,1090498828547780005,719834040361105234,APP,Approved,CLI,Clinical,3.2.P.5.2,EP,2021-09-13,,20210913,,2021-08-30,20210830,Approver-1,user-5,,,True,2026-02-28T06:26:33.575678,,2026-02-28T06:26:33.575679
312676694724463946,SPEC-000235,QC-SPEC-2024-000235,2.7,Escitalopram Drug Product Specification,DP,Drug Product,1052611710794922969,186940933496754183,766016181409944976,151224252208255654,APP,Approved,CLI,Clinical,3.2.P.5.1,USP,2025-04-02,,20250402,,2025-03-03,20250303,Approver-43,user-30,,,True,2026-02-28T06:26:33.575692,,2026-02-28T06:26:33.575693
750423531779041956,SPEC-000236,QC-SPEC-2025-000236,3.8,Clopidogrel Raw Material Specification,RM,Raw Material,134476742966328584,1066157136769379876,1011726151622241361,134681485612096117,SUP,Superseded,COM,Commercial,3.2.S.4.1,,2023-09-16,,20230916,,2023-08-26,20230826,Approver-34,user-44,,,True,2026-02-28T06:26:33.575708,,2026-02-28T06:26:33.575709
504421139889175631,SPEC-000237,QC-SPEC-2026-000237,5.4,Hydrochlorothiazide Raw Material Specification,RM,Raw Material,797065454440594899,601331080128388753,612600359045210181,624061991745648713,SUP,Superseded,DEV,Development,3.2.S.4.2,BP,2023-01-19,,20230119,,2023-01-08,20230108,Approver-4,user-38,,,True,2026-02-28T06:26:33.575728,,2026-02-28T06:26:33.575729
406782530242399563,SPEC-000238,QC-SPEC-2020-000238,2.7,Montelukast Raw Material Specification,RM,Raw Material,1098043416042394935,263275556376775738,1057351768623314821,151224252208255654,DRA,Draft,DEV,Development,3.2.S.4.1,USP,2022-06-15,,20220615,,2022-05-17,20220517,Approver-45,user-35,,,True,2026-02-28T06:26:33.575744,,2026-02-28T06:26:33.575745
876718661205551742,SPEC-000239,QC-SPEC-2021-000239,1.3,Hydrochlorothiazide Intermediate Specification,INTERMED,Intermediate,477822669042839245,378929158322607887,1090498828547780005,134681485612096117,DRA,Draft,CLI,Clinical,3.2.S.4.1,,2023-09-18,,20230918,,2023-09-08,20230908,Approver-31,user-43,,,True,2026-02-28T06:26:33.575759,,2026-02-28T06:26:33.575762
792203463183091813,SPEC-000240,QC-SPEC-2022-000240,1.5,Lisinopril Drug Substance Specification,DS,Drug Substance,43099711139311430,1059426409071097535,612600359045210181,840331597385216703,DRA,Draft,DEV,Development,3.2.P.5.2,USP,2024-08-23,,20240823,,2024-08-07,20240807,Approver-20,user-16,,,True,2026-02-28T06:26:33.575779,,2026-02-28T06:26:33.575780
570589961230258042,SPEC-000241,QC-SPEC-2023-000241,2.9,Insulin Lispro Excipient Specification,EXCIP,Excipient,456042139857626054,986433251796631048,349700393308997088,691862151663912276,DRA,Draft,CLI,Clinical,3.2.S.4.1,JP,2022-08-21,,20220821,,2022-08-11,20220811,Approver-11,user-39,,,True,2026-02-28T06:26:33.575796,,2026-02-28T06:26:33.575797
