spec_item_key,source_spec_item_id,spec_key,test_method_key,uom_key,test_code,test_name,analyte_code,test_category_code,test_category_name,test_subcategory,criticality,sequence_number,is_required,is_compendial,is_stability_indicating,reporting_type,result_precision,compendia_test_ref,stage_applicability,reporting_threshold,identification_threshold,qualification_threshold,is_current,valid_from,valid_to,load_timestamp
1125627978522277877,ITEM-0000606,523982953362844131,489609406085222655,,DISI,Disintegration,DIS,IMP,Impurities,,NCQA,12,True,False,False,NUMERIC,3,USP <275>,RELEASE,0.174219,0.279506,0.754218,True,2026-02-28T20:37:29.741600,,2026-02-28T20:37:29.741601
209655046345628859,ITEM-0000607,209686212767714949,612592209614488877,,DESC,Description,DES,IMP,Impurities,,NCQA,1,False,True,False,PASS_FAIL,0,USP <881>,STABILITY,0.157476,0.187537,0.845655,True,2026-02-28T20:37:29.741613,,2026-02-28T20:37:29.741614
205857968638905678,ITEM-0000608,209686212767714949,1021589744446912506,,HEAV,Heavy Metals,HEA,BIO,Biological,,CQA,2,True,True,True,NUMERIC,2,USP <573>,STABILITY,,,,True,2026-02-28T20:37:29.741619,,2026-02-28T20:37:29.741619
950088212389559825,ITEM-0000609,209686212767714949,765612466427198864,,PH,pH,PH,PACK,Packaging,,REPORT,3,False,False,True,TEXT,0,USP <467>,BOTH,,,,True,2026-02-28T20:37:29.741624,,2026-02-28T20:37:29.741625
783975181999370551,ITEM-0000610,209686212767714949,1100657252573238243,,DISI,Disintegration,DIS,BIO,Biological,,REPORT,4,True,True,True,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.741629,,2026-02-28T20:37:29.741630
504702396118581013,ITEM-0000611,209686212767714949,269534881552390284,,UNIF,Uniformity of Dosage Units,UNI,IMP,Impurities,,KQA,5,True,True,True,NUMERIC,3,USP <537>,STABILITY,0.094164,0.17418,0.975786,True,2026-02-28T20:37:29.741635,,2026-02-28T20:37:29.741636
924197497081889057,ITEM-0000612,209686212767714949,363557023308956150,,IMPU,Impurity A,IMP,PHY,Physical,,NCQA,6,True,True,True,TEXT,3,,STABILITY,,,,True,2026-02-28T20:37:29.741645,,2026-02-28T20:37:29.741645
550982548785876660,ITEM-0000613,1028597420068563639,460233503023305395,,ASSA,Assay,ASS,PACK,Packaging,,NCQA,1,True,True,False,NUMERIC,0,USP <305>,RELEASE,,,,True,2026-02-28T20:37:29.741654,,2026-02-28T20:37:29.741655
473627995555319507,ITEM-0000614,1028597420068563639,650451383334706542,,SPEC,Specific Rotation,SPE,PACK,Packaging,,CQA,2,True,False,True,NUMERIC,3,,BOTH,,,,True,2026-02-28T20:37:29.741663,,2026-02-28T20:37:29.741663
285071013338657305,ITEM-0000615,1028597420068563639,1053121937397900953,,HARD,Hardness,HAR,PHY,Physical,,REPORT,3,False,False,True,REPORT_ONLY,2,,STABILITY,,,,True,2026-02-28T20:37:29.741668,,2026-02-28T20:37:29.741669
705948922229300289,ITEM-0000616,1028597420068563639,383085597547298600,,DISS,Dissolution,DIS,IMP,Impurities,,CQA,4,True,False,True,NUMERIC,0,USP <852>,STABILITY,0.156982,0.201948,0.487028,True,2026-02-28T20:37:29.741674,,2026-02-28T20:37:29.741675
768322009711847413,ITEM-0000617,1028597420068563639,601788512027673861,,IMPU,Impurity A,IMP,MIC,Microbiology,,KQA,5,True,False,True,REPORT_ONLY,2,,RELEASE,,,,True,2026-02-28T20:37:29.741679,,2026-02-28T20:37:29.741680
145440934470680069,ITEM-0000618,1028597420068563639,15821135424839489,,MOIS,Moisture,MOI,MIC,Microbiology,,CQA,6,True,True,True,PASS_FAIL,2,USP <346>,STABILITY,,,,True,2026-02-28T20:37:29.741688,,2026-02-28T20:37:29.741689
1039734817080745020,ITEM-0000619,1028597420068563639,1124537797375273656,,FRIA,Friability,FRI,CHE,Chemical,,NCQA,7,True,False,True,NUMERIC,3,USP <182>,BOTH,,,,True,2026-02-28T20:37:29.741694,,2026-02-28T20:37:29.741695
526921134866016822,ITEM-0000620,1028597420068563639,982958232458334522,,IDEN,Identification,IDE,STER,Sterility,,CQA,8,False,True,False,NUMERIC,3,USP <290>,STABILITY,,,,True,2026-02-28T20:37:29.741699,,2026-02-28T20:37:29.741700
1097558860326512041,ITEM-0000621,58782716966107456,1142324753862501487,,MOIS,Moisture,MOI,BIO,Biological,,CQA,1,True,False,True,REPORT_ONLY,0,USP <623>,STABILITY,,,,True,2026-02-28T20:37:29.741707,,2026-02-28T20:37:29.741708
175642530851853437,ITEM-0000622,58782716966107456,650451383334706542,,DISS,Dissolution,DIS,PHY,Physical,,KQA,2,True,True,True,REPORT_ONLY,1,,RELEASE,,,,True,2026-02-28T20:37:29.741713,,2026-02-28T20:37:29.741714
1035872763118895477,ITEM-0000623,58782716966107456,1021926023382801493,,PH,pH,PH,PHY,Physical,,CCQA,3,True,False,False,REPORT_ONLY,3,USP <340>,STABILITY,,,,True,2026-02-28T20:37:29.741721,,2026-02-28T20:37:29.741722
179250626363948759,ITEM-0000624,58782716966107456,469316947008506582,,IMPU,Impurity A,IMP,CHE,Chemical,,NCQA,4,True,True,False,TEXT,2,USP <532>,STABILITY,,,,True,2026-02-28T20:37:29.741728,,2026-02-28T20:37:29.741728
395590619047008386,ITEM-0000625,58782716966107456,736941167456575815,,LOSS,Loss on Drying,LOS,BIO,Biological,,KQA,5,True,True,True,PASS_FAIL,2,,BOTH,,,,True,2026-02-28T20:37:29.741732,,2026-02-28T20:37:29.741733
794964915567133278,ITEM-0000626,58782716966107456,936320640730675314,,DESC,Description,DES,PHY,Physical,,REPORT,6,True,True,True,NUMERIC,1,USP <122>,STABILITY,,,,True,2026-02-28T20:37:29.741738,,2026-02-28T20:37:29.741739
84011365919672924,ITEM-0000627,136435932013965078,352111713258405369,,DISI,Disintegration,DIS,IMP,Impurities,,REPORT,1,False,True,True,TEXT,2,,RELEASE,0.183361,0.329773,0.447629,True,2026-02-28T20:37:29.741749,,2026-02-28T20:37:29.741749
966973754018804510,ITEM-0000628,136435932013965078,230174159785225214,,LOSS,Loss on Drying,LOS,PACK,Packaging,,REPORT,2,True,True,True,PASS_FAIL,2,,BOTH,,,,True,2026-02-28T20:37:29.741757,,2026-02-28T20:37:29.741758
471552613360088683,ITEM-0000629,136435932013965078,248064001786552164,,UNIF,Uniformity of Dosage Units,UNI,PACK,Packaging,,REPORT,3,True,False,True,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.741763,,2026-02-28T20:37:29.741764
788097772159214728,ITEM-0000630,136435932013965078,427364020140486646,,HARD,Hardness,HAR,STER,Sterility,,KQA,4,True,False,True,PASS_FAIL,3,,BOTH,,,,True,2026-02-28T20:37:29.741770,,2026-02-28T20:37:29.741771
451137017329840602,ITEM-0000631,136435932013965078,1079164206471201900,,MICR,Microbial Limits,MIC,IMP,Impurities,,CCQA,5,True,False,False,NUMERIC,3,,RELEASE,0.113518,0.438672,0.65732,True,2026-02-28T20:37:29.741777,,2026-02-28T20:37:29.741781
655283624208433916,ITEM-0000632,136435932013965078,233335486639591603,,MOIS,Moisture,MOI,MIC,Microbiology,,KQA,6,True,True,True,REPORT_ONLY,0,,BOTH,,,,True,2026-02-28T20:37:29.741785,,2026-02-28T20:37:29.741786
374197040251719178,ITEM-0000633,758932507752463579,736941167456575815,,SPEC,Specific Rotation,SPE,PACK,Packaging,,NCQA,1,True,True,True,PASS_FAIL,0,,STABILITY,,,,True,2026-02-28T20:37:29.741797,,2026-02-28T20:37:29.741798
631554112495523353,ITEM-0000634,758932507752463579,269534881552390284,,IMPU,Impurity A,IMP,PACK,Packaging,,REPORT,2,True,True,False,TEXT,3,USP <537>,STABILITY,,,,True,2026-02-28T20:37:29.741802,,2026-02-28T20:37:29.741803
237662286994941443,ITEM-0000635,758932507752463579,115153403375564727,,FRIA,Friability,FRI,BIO,Biological,,CQA,3,False,True,True,PASS_FAIL,3,USP <767>,STABILITY,,,,True,2026-02-28T20:37:29.741807,,2026-02-28T20:37:29.741808
588854844184364320,ITEM-0000636,758932507752463579,1079164206471201900,,MOIS,Moisture,MOI,STER,Sterility,,NCQA,4,True,True,False,REPORT_ONLY,0,,STABILITY,,,,True,2026-02-28T20:37:29.741812,,2026-02-28T20:37:29.741813
1011881265128972437,ITEM-0000637,758932507752463579,855044868572934509,,HARD,Hardness,HAR,IMP,Impurities,,KQA,5,True,True,True,PASS_FAIL,2,USP <226>,BOTH,0.052741,0.134221,0.494822,True,2026-02-28T20:37:29.741818,,2026-02-28T20:37:29.741819
17928416306738728,ITEM-0000638,885792441249365757,467007036725043596,,DISI,Disintegration,DIS,MIC,Microbiology,,CCQA,1,True,True,False,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.741828,,2026-02-28T20:37:29.741829
714707011074020963,ITEM-0000639,885792441249365757,284126704799972863,,DESC,Description,DES,IMP,Impurities,,KQA,2,True,True,True,REPORT_ONLY,1,USP <384>,RELEASE,0.174211,0.375939,0.977247,True,2026-02-28T20:37:29.741838,,2026-02-28T20:37:29.741839
205497656103588304,ITEM-0000640,885792441249365757,416393468731628471,,DISS,Dissolution,DIS,STER,Sterility,,NCQA,3,False,True,False,PASS_FAIL,0,USP <686>,BOTH,,,,True,2026-02-28T20:37:29.741844,,2026-02-28T20:37:29.741845
51947761385579269,ITEM-0000641,885792441249365757,224833130443343931,,IDEN,Identification,IDE,CHE,Chemical,,KQA,4,True,True,True,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.741850,,2026-02-28T20:37:29.741850
946763628521597413,ITEM-0000642,885792441249365757,579942475245936493,,MICR,Microbial Limits,MIC,IMP,Impurities,,REPORT,5,True,True,True,TEXT,1,USP <866>,BOTH,0.18221,0.493006,0.853525,True,2026-02-28T20:37:29.741857,,2026-02-28T20:37:29.741858
849385092926573272,ITEM-0000643,885792441249365757,504212059501642555,,RESI,Residual Solvents,RES,CHE,Chemical,,KQA,6,True,True,True,PASS_FAIL,3,USP <532>,STABILITY,,,,True,2026-02-28T20:37:29.741862,,2026-02-28T20:37:29.741863
1042183419786347903,ITEM-0000644,885792441249365757,94505638634426462,,HARD,Hardness,HAR,IMP,Impurities,,NCQA,7,True,True,True,TEXT,1,USP <535>,BOTH,0.104054,0.122653,0.585557,True,2026-02-28T20:37:29.741872,,2026-02-28T20:37:29.741872
994304964084464942,ITEM-0000645,885792441249365757,523817884699504169,,CONT,Content Uniformity,CON,PACK,Packaging,,CQA,8,True,False,False,REPORT_ONLY,2,USP <146>,RELEASE,,,,True,2026-02-28T20:37:29.741877,,2026-02-28T20:37:29.741878
767504041972433897,ITEM-0000646,54024860245672236,366070456218468740,,UNIF,Uniformity of Dosage Units,UNI,STER,Sterility,,KQA,1,True,False,True,REPORT_ONLY,1,,STABILITY,,,,True,2026-02-28T20:37:29.741890,,2026-02-28T20:37:29.741891
752646042903746303,ITEM-0000647,54024860245672236,101012209056991638,,IMPU,Impurity A,IMP,CHE,Chemical,,NCQA,2,False,True,False,REPORT_ONLY,3,USP <652>,BOTH,,,,True,2026-02-28T20:37:29.741895,,2026-02-28T20:37:29.741896
1099789250852572074,ITEM-0000648,54024860245672236,517714395385764417,,HEAV,Heavy Metals,HEA,MIC,Microbiology,,REPORT,3,True,False,False,NUMERIC,0,,BOTH,,,,True,2026-02-28T20:37:29.741901,,2026-02-28T20:37:29.741902
52402595246253457,ITEM-0000649,54024860245672236,808115564617257449,,DESC,Description,DES,CHE,Chemical,,CCQA,4,True,True,True,NUMERIC,1,USP <968>,RELEASE,,,,True,2026-02-28T20:37:29.741910,,2026-02-28T20:37:29.741910
227419766530912531,ITEM-0000650,54024860245672236,917502813016316286,,CONT,Content Uniformity,CON,MIC,Microbiology,,NCQA,5,True,True,False,PASS_FAIL,2,USP <892>,BOTH,,,,True,2026-02-28T20:37:29.741915,,2026-02-28T20:37:29.741916
739536068666037891,ITEM-0000651,54024860245672236,33128474560294994,,PART,Particle Size,PAR,PHY,Physical,,REPORT,6,False,True,True,TEXT,0,USP <575>,RELEASE,,,,True,2026-02-28T20:37:29.741920,,2026-02-28T20:37:29.741921
248461215663603706,ITEM-0000652,54024860245672236,946659282934371361,,DISS,Dissolution,DIS,STER,Sterility,,CCQA,7,True,True,True,NUMERIC,1,USP <192>,RELEASE,,,,True,2026-02-28T20:37:29.741925,,2026-02-28T20:37:29.741926
208265989308662352,ITEM-0000653,54024860245672236,245057921812404793,,FRIA,Friability,FRI,BIO,Biological,,CCQA,8,True,True,True,TEXT,3,,STABILITY,,,,True,2026-02-28T20:37:29.741930,,2026-02-28T20:37:29.741931
330214845557604610,ITEM-0000654,827357203154094793,813155889513282763,,IMPU,Impurity A,IMP,IMP,Impurities,,REPORT,1,True,True,True,TEXT,1,USP <355>,RELEASE,0.136094,0.470873,0.861674,True,2026-02-28T20:37:29.741944,,2026-02-28T20:37:29.741944
255857020905408986,ITEM-0000655,827357203154094793,781831570325269114,,CONT,Content Uniformity,CON,STER,Sterility,,CCQA,2,True,True,True,TEXT,1,,BOTH,,,,True,2026-02-28T20:37:29.741951,,2026-02-28T20:37:29.741952
836010878751617748,ITEM-0000656,827357203154094793,658910003090713864,,TOTA,Total Impurities,TOT,IMP,Impurities,,KQA,3,True,True,False,TEXT,0,USP <924>,BOTH,0.086546,0.426518,0.784824,True,2026-02-28T20:37:29.741959,,2026-02-28T20:37:29.741963
837363139716195778,ITEM-0000657,827357203154094793,381610395120737959,,ASSA,Assay,ASS,MIC,Microbiology,,CCQA,4,True,False,False,PASS_FAIL,0,USP <223>,STABILITY,,,,True,2026-02-28T20:37:29.741972,,2026-02-28T20:37:29.741973
756806102076100188,ITEM-0000658,827357203154094793,705754824627191100,,FRIA,Friability,FRI,IMP,Impurities,,CQA,5,True,True,False,REPORT_ONLY,3,,BOTH,0.140949,0.211168,0.873521,True,2026-02-28T20:37:29.741980,,2026-02-28T20:37:29.741981
817635311943889568,ITEM-0000659,827357203154094793,1046540316505782814,,HEAV,Heavy Metals,HEA,IMP,Impurities,,REPORT,6,True,True,False,REPORT_ONLY,3,,BOTH,0.182758,0.393521,0.903749,True,2026-02-28T20:37:29.741991,,2026-02-28T20:37:29.741992
243597489497304847,ITEM-0000660,827357203154094793,91768336404995506,,LOSS,Loss on Drying,LOS,BIO,Biological,,NCQA,7,True,False,False,REPORT_ONLY,3,USP <765>,RELEASE,,,,True,2026-02-28T20:37:29.741998,,2026-02-28T20:37:29.741999
594374307542132062,ITEM-0000661,827357203154094793,489675165007522308,,DESC,Description,DES,MIC,Microbiology,,KQA,8,True,True,False,NUMERIC,0,USP <980>,STABILITY,,,,True,2026-02-28T20:37:29.742005,,2026-02-28T20:37:29.742006
265975458371956662,ITEM-0000662,827357203154094793,316056238963864651,,MOIS,Moisture,MOI,MIC,Microbiology,,KQA,9,True,True,False,REPORT_ONLY,3,USP <622>,STABILITY,,,,True,2026-02-28T20:37:29.742014,,2026-02-28T20:37:29.742015
535980667192471886,ITEM-0000663,1005340830920336422,135162418283421704,,DESC,Description,DES,BIO,Biological,,CQA,1,True,False,False,NUMERIC,3,USP <674>,RELEASE,,,,True,2026-02-28T20:37:29.742027,,2026-02-28T20:37:29.742028
204331288701009406,ITEM-0000664,1005340830920336422,37335184936971054,,IMPU,Impurity A,IMP,PHY,Physical,,CCQA,2,True,True,False,PASS_FAIL,3,USP <688>,RELEASE,,,,True,2026-02-28T20:37:29.742034,,2026-02-28T20:37:29.742035
700159514935394570,ITEM-0000665,1005340830920336422,65464033495908622,,IDEN,Identification,IDE,MIC,Microbiology,,NCQA,3,True,True,False,REPORT_ONLY,1,,STABILITY,,,,True,2026-02-28T20:37:29.742045,,2026-02-28T20:37:29.742046
994780799358067544,ITEM-0000666,1005340830920336422,861614276672545172,,UNIF,Uniformity of Dosage Units,UNI,PHY,Physical,,CQA,4,True,True,True,NUMERIC,0,USP <229>,RELEASE,,,,True,2026-02-28T20:37:29.742053,,2026-02-28T20:37:29.742053
258208565722069443,ITEM-0000667,1005340830920336422,738257804859590315,,WEIG,Weight Variation,WEI,IMP,Impurities,,REPORT,5,True,True,True,NUMERIC,1,USP <997>,STABILITY,0.058631,0.118529,0.757883,True,2026-02-28T20:37:29.742101,,2026-02-28T20:37:29.742107
483961798352016960,ITEM-0000668,1005340830920336422,686721649009478381,,DISS,Dissolution,DIS,STER,Sterility,,KQA,6,True,False,True,REPORT_ONLY,2,,STABILITY,,,,True,2026-02-28T20:37:29.742119,,2026-02-28T20:37:29.742120
301250640282640358,ITEM-0000669,1067678571720664695,453358583663201652,,UNIF,Uniformity of Dosage Units,UNI,STER,Sterility,,KQA,1,True,False,True,REPORT_ONLY,0,,RELEASE,,,,True,2026-02-28T20:37:29.742130,,2026-02-28T20:37:29.742130
1016720340116838940,ITEM-0000670,1067678571720664695,1014191434090523928,,WEIG,Weight Variation,WEI,PHY,Physical,,NCQA,2,True,True,False,PASS_FAIL,1,,BOTH,,,,True,2026-02-28T20:37:29.742139,,2026-02-28T20:37:29.742140
822769931715034159,ITEM-0000671,1067678571720664695,933460260883821965,,ASSA,Assay,ASS,IMP,Impurities,,CQA,3,True,True,False,REPORT_ONLY,2,,STABILITY,0.176971,0.337425,0.941231,True,2026-02-28T20:37:29.742145,,2026-02-28T20:37:29.742146
653696494976259561,ITEM-0000672,1067678571720664695,622607889123943603,,HARD,Hardness,HAR,CHE,Chemical,,NCQA,4,True,True,False,TEXT,0,USP <867>,STABILITY,,,,True,2026-02-28T20:37:29.742151,,2026-02-28T20:37:29.742151
277250870328860999,ITEM-0000673,572559865002600049,772292714230834207,,CONT,Content Uniformity,CON,STER,Sterility,,CQA,1,True,True,True,REPORT_ONLY,0,,RELEASE,,,,True,2026-02-28T20:37:29.742162,,2026-02-28T20:37:29.742163
83307886897996048,ITEM-0000674,572559865002600049,1007551575988321832,,LOSS,Loss on Drying,LOS,MIC,Microbiology,,REPORT,2,True,True,True,TEXT,3,,STABILITY,,,,True,2026-02-28T20:37:29.742176,,2026-02-28T20:37:29.742177
781846809248141416,ITEM-0000675,572559865002600049,101012209056991638,,PH,pH,PH,MIC,Microbiology,,KQA,3,False,True,True,TEXT,3,USP <652>,RELEASE,,,,True,2026-02-28T20:37:29.742182,,2026-02-28T20:37:29.742183
440656127868173240,ITEM-0000676,572559865002600049,861614276672545172,,ASSA,Assay,ASS,MIC,Microbiology,,NCQA,4,False,False,False,REPORT_ONLY,2,USP <229>,RELEASE,,,,True,2026-02-28T20:37:29.742187,,2026-02-28T20:37:29.742188
901654732306324296,ITEM-0000677,572559865002600049,38365427721021157,,DISS,Dissolution,DIS,BIO,Biological,,NCQA,5,True,True,False,NUMERIC,3,USP <275>,STABILITY,,,,True,2026-02-28T20:37:29.742193,,2026-02-28T20:37:29.742194
494634096104313838,ITEM-0000678,572559865002600049,1125218854358444520,,TOTA,Total Impurities,TOT,PHY,Physical,,REPORT,6,True,True,False,NUMERIC,2,,BOTH,,,,True,2026-02-28T20:37:29.742201,,2026-02-28T20:37:29.742202
1067960738227675471,ITEM-0000679,572559865002600049,781831570325269114,,HARD,Hardness,HAR,PACK,Packaging,,CQA,7,True,True,True,NUMERIC,3,,BOTH,,,,True,2026-02-28T20:37:29.742207,,2026-02-28T20:37:29.742208
1080062498645670201,ITEM-0000680,572559865002600049,982958232458334522,,PART,Particle Size,PAR,IMP,Impurities,,KQA,8,False,False,False,REPORT_ONLY,2,USP <290>,RELEASE,0.089398,0.393649,0.273127,True,2026-02-28T20:37:29.742213,,2026-02-28T20:37:29.742214
876751473933265172,ITEM-0000681,572559865002600049,982531665889225515,,UNIF,Uniformity of Dosage Units,UNI,IMP,Impurities,,CCQA,9,True,True,True,REPORT_ONLY,3,,BOTH,0.052817,0.315527,0.759982,True,2026-02-28T20:37:29.742223,,2026-02-28T20:37:29.742223
385824113142072037,ITEM-0000682,572559865002600049,844456782920556427,,HEAV,Heavy Metals,HEA,PHY,Physical,,NCQA,10,True,False,True,REPORT_ONLY,1,USP <287>,STABILITY,,,,True,2026-02-28T20:37:29.742228,,2026-02-28T20:37:29.742228
922820775950253646,ITEM-0000683,572559865002600049,148624532828880057,,IMPU,Impurity A,IMP,IMP,Impurities,,REPORT,11,True,True,False,TEXT,0,,STABILITY,0.158843,0.366114,0.293118,True,2026-02-28T20:37:29.742237,,2026-02-28T20:37:29.742238
628325538064183671,ITEM-0000684,620667267290839380,1071802340927955584,,ASSA,Assay,ASS,PHY,Physical,,KQA,1,True,True,False,TEXT,3,,RELEASE,,,,True,2026-02-28T20:37:29.742250,,2026-02-28T20:37:29.742251
428902111481300130,ITEM-0000685,620667267290839380,1067700558815381758,,MICR,Microbial Limits,MIC,CHE,Chemical,,REPORT,2,True,True,False,NUMERIC,0,USP <211>,STABILITY,,,,True,2026-02-28T20:37:29.742256,,2026-02-28T20:37:29.742256
180130063978484898,ITEM-0000686,620667267290839380,782999096285743161,,RESI,Residual Solvents,RES,PHY,Physical,,KQA,3,True,True,False,REPORT_ONLY,3,USP <185>,RELEASE,,,,True,2026-02-28T20:37:29.742260,,2026-02-28T20:37:29.742261
800955986161641441,ITEM-0000687,620667267290839380,132687515074220971,,CONT,Content Uniformity,CON,STER,Sterility,,KQA,4,True,True,True,NUMERIC,0,,STABILITY,,,,True,2026-02-28T20:37:29.742266,,2026-02-28T20:37:29.742267
46805696334398614,ITEM-0000688,620667267290839380,54204215937094991,,SPEC,Specific Rotation,SPE,BIO,Biological,,NCQA,5,True,False,False,REPORT_ONLY,3,,RELEASE,,,,True,2026-02-28T20:37:29.742271,,2026-02-28T20:37:29.742272
666490641375925857,ITEM-0000689,620667267290839380,258668334322341285,,IDEN,Identification,IDE,STER,Sterility,,KQA,6,True,True,False,REPORT_ONLY,3,USP <493>,RELEASE,,,,True,2026-02-28T20:37:29.742409,,2026-02-28T20:37:29.742411
819622924975029965,ITEM-0000690,560871456288529219,924864601090242508,,LOSS,Loss on Drying,LOS,PACK,Packaging,,CQA,1,True,False,True,PASS_FAIL,0,,STABILITY,,,,True,2026-02-28T20:37:29.742426,,2026-02-28T20:37:29.742427
738073314924915228,ITEM-0000691,560871456288529219,705754824627191100,,HARD,Hardness,HAR,MIC,Microbiology,,CCQA,2,True,True,True,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.742431,,2026-02-28T20:37:29.742432
681740307559526755,ITEM-0000692,560871456288529219,220662406548072931,,SPEC,Specific Rotation,SPE,PACK,Packaging,,CQA,3,True,True,False,NUMERIC,2,USP <664>,BOTH,,,,True,2026-02-28T20:37:29.742437,,2026-02-28T20:37:29.742437
668561659915166360,ITEM-0000693,560871456288529219,391985904213668330,,WEIG,Weight Variation,WEI,PACK,Packaging,,NCQA,4,True,True,True,REPORT_ONLY,0,USP <462>,RELEASE,,,,True,2026-02-28T20:37:29.742442,,2026-02-28T20:37:29.742443
678575627735820309,ITEM-0000694,560871456288529219,557767569837135741,,DESC,Description,DES,STER,Sterility,,CCQA,5,True,True,False,PASS_FAIL,3,USP <531>,RELEASE,,,,True,2026-02-28T20:37:29.742455,,2026-02-28T20:37:29.742455
1004505757050763409,ITEM-0000695,431377315592782064,173966447223981411,,PH,pH,PH,MIC,Microbiology,,CQA,1,True,True,True,PASS_FAIL,0,,BOTH,,,,True,2026-02-28T20:37:29.742468,,2026-02-28T20:37:29.742469
247101092668737906,ITEM-0000696,431377315592782064,602215256033389906,,LOSS,Loss on Drying,LOS,MIC,Microbiology,,CCQA,2,True,False,False,TEXT,2,,BOTH,,,,True,2026-02-28T20:37:29.742474,,2026-02-28T20:37:29.742475
344276338221869455,ITEM-0000697,431377315592782064,245057921812404793,,DISS,Dissolution,DIS,IMP,Impurities,,CQA,3,True,True,True,REPORT_ONLY,3,,RELEASE,0.197385,0.262348,0.844158,True,2026-02-28T20:37:29.742481,,2026-02-28T20:37:29.742482
758202814983560554,ITEM-0000698,431377315592782064,747056578772538357,,TOTA,Total Impurities,TOT,BIO,Biological,,KQA,4,True,True,False,NUMERIC,1,,STABILITY,,,,True,2026-02-28T20:37:29.742486,,2026-02-28T20:37:29.742487
74627310394622310,ITEM-0000699,978458431542848622,170274395439858722,,RESI,Residual Solvents,RES,CHE,Chemical,,CCQA,1,True,False,False,NUMERIC,3,,BOTH,,,,True,2026-02-28T20:37:29.742498,,2026-02-28T20:37:29.742499
674867831123752263,ITEM-0000700,978458431542848622,200203545166571161,,PART,Particle Size,PAR,PHY,Physical,,REPORT,2,True,True,False,PASS_FAIL,3,,RELEASE,,,,True,2026-02-28T20:37:29.742504,,2026-02-28T20:37:29.742504
664496022811948313,ITEM-0000701,978458431542848622,375028925734237889,,UNIF,Uniformity of Dosage Units,UNI,CHE,Chemical,,NCQA,3,True,True,True,NUMERIC,3,USP <736>,STABILITY,,,,True,2026-02-28T20:37:29.742509,,2026-02-28T20:37:29.742510
630582335985856719,ITEM-0000702,978458431542848622,592852741159351427,,FRIA,Friability,FRI,BIO,Biological,,NCQA,4,True,True,True,PASS_FAIL,1,USP <884>,RELEASE,,,,True,2026-02-28T20:37:29.742514,,2026-02-28T20:37:29.742515
742679461719468070,ITEM-0000703,978458431542848622,384896059459405626,,TOTA,Total Impurities,TOT,PHY,Physical,,NCQA,5,True,False,True,REPORT_ONLY,0,,BOTH,,,,True,2026-02-28T20:37:29.742519,,2026-02-28T20:37:29.742520
451100885683834974,ITEM-0000704,978458431542848622,835024588878614186,,LOSS,Loss on Drying,LOS,BIO,Biological,,KQA,6,True,True,True,PASS_FAIL,3,USP <723>,STABILITY,,,,True,2026-02-28T20:37:29.742524,,2026-02-28T20:37:29.742525
833633423735934447,ITEM-0000705,978458431542848622,601788512027673861,,ASSA,Assay,ASS,PACK,Packaging,,CQA,7,True,True,True,NUMERIC,2,,BOTH,,,,True,2026-02-28T20:37:29.742533,,2026-02-28T20:37:29.742534
745448983024796468,ITEM-0000706,619218339265108,281077344628133379,,WEIG,Weight Variation,WEI,MIC,Microbiology,,NCQA,1,True,True,False,NUMERIC,2,USP <396>,BOTH,,,,True,2026-02-28T20:37:29.742544,,2026-02-28T20:37:29.742544
150642626609493967,ITEM-0000707,619218339265108,871601593446545589,,DISS,Dissolution,DIS,PACK,Packaging,,CQA,2,True,True,True,REPORT_ONLY,2,USP <269>,STABILITY,,,,True,2026-02-28T20:37:29.742549,,2026-02-28T20:37:29.742550
494788734424929441,ITEM-0000708,619218339265108,1007551575988321832,,DISI,Disintegration,DIS,CHE,Chemical,,REPORT,3,True,False,False,REPORT_ONLY,2,,RELEASE,,,,True,2026-02-28T20:37:29.742556,,2026-02-28T20:37:29.742557
355744729535273746,ITEM-0000709,619218339265108,742493929173078951,,UNIF,Uniformity of Dosage Units,UNI,CHE,Chemical,,REPORT,4,True,True,False,PASS_FAIL,2,USP <211>,STABILITY,,,,True,2026-02-28T20:37:29.742563,,2026-02-28T20:37:29.742564
1054650900948306291,ITEM-0000710,619218339265108,748843478156688133,,ASSA,Assay,ASS,CHE,Chemical,,CQA,5,True,False,True,NUMERIC,2,,STABILITY,,,,True,2026-02-28T20:37:29.742574,,2026-02-28T20:37:29.742574
901361444807385027,ITEM-0000711,619218339265108,778736073370034122,,CONT,Content Uniformity,CON,PHY,Physical,,CCQA,6,True,False,False,REPORT_ONLY,3,USP <272>,BOTH,,,,True,2026-02-28T20:37:29.742579,,2026-02-28T20:37:29.742580
1139062105960255657,ITEM-0000712,619218339265108,62775856217836904,,LOSS,Loss on Drying,LOS,PACK,Packaging,,NCQA,7,False,True,False,NUMERIC,2,,RELEASE,,,,True,2026-02-28T20:37:29.742585,,2026-02-28T20:37:29.742585
1094922981621102959,ITEM-0000713,619218339265108,382900130286719347,,IDEN,Identification,IDE,PHY,Physical,,NCQA,8,True,True,False,NUMERIC,0,USP <332>,STABILITY,,,,True,2026-02-28T20:37:29.742590,,2026-02-28T20:37:29.742590
